Kohler,198,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37543,"['Green Bay N.E.W. Lutheran/Providence (GB)', 'Two Rivers', 'Hilbert', 'Sheboygan Lutheran', 'Manitowoc Lutheran', 'Sheboygan Christian', 'Ozaukee', 'Random Lake', 'North Fond du Lac', 'Oakfield', 'Cedar Grove-Belgium', 'Oostburg', 'Mishicot', 'Sheboygan Lutheran', 'Random Lake', 'Howards Grove', 'Sheboygan Christian', 'Reedsville', 'Ozaukee', 'Saint Mary Catholic', 'Oostburg', 'Elkhart Lake-Glenbeulah', 'Chilton', 'Cedar Grove-Belgium', 'Ozaukee']","['47-41', '34-35', '31-61', '43-81', '38-56', '64-40', '54-64', '35-82', '46-58', '30-58', '49-59', '28-76', '31-76', '43-71', '38-43', '33-74', '52-36', '63-55', '71-80', '42-78', '34-70', '68-48', '43-49', '55-50', '77-55']","['W 47-41', 'L 34-35', 'L 31-61', 'L 43-81', 'L 38-56', 'W 64-40', 'L 54-64', 'L 35-82', 'L 46-58', 'L 30-58', 'L 49-59', 'L 28-76', 'L 31-76', 'L 43-71', 'L 38-43', 'L 33-74', 'W 52-36', 'W 63-55', 'L 71-80', 'L 42-78', 'L 34-70', 'W 68-48', 'L 43-49', 'W 55-50', 'L 77-55']","['11/16/2021', '11/18/2021', '11/30/2021', '12/02/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/28/2021', '12/29/2021', '01/04/2022', '01/08/2022', '01/11/2022', '01/14/2022', '01/20/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/14/2022', '02/15/2022', '02/17/2022', '02/23/2022']"
Laconia,318,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37544,"['Oostburg', 'Waupun', 'North Fond du Lac', 'Markesan', 'Omro', 'Winnebago Lutheran Academy', 'Randolph', 'Grafton', ""St. Mary's Springs"", 'Shiocton', 'Mayville', 'Campbellsport', 'Amherst', 'Lomira', 'North Fond du Lac', 'Edgewood', 'Valders', 'Xavier', 'Omro', ""St. Mary's Springs"", 'Winnebago Lutheran Academy', 'Mayville', 'Lomira', 'Campbellsport', 'Cedar Grove-Belgium', 'Manitowoc Lutheran', ""St. Mary's Springs"", 'Racine Lutheran']","['57-50', '42-69', '87-32', '58-16', '65-47', '67-55', '48-63', '39-68', '55-44', '61-40', '76-32', '72-33', '60-43', '67-31', '73-42', '43-50', '70-45', '71-50', '59-42', '55-39', '67-59', '64-20', '87-41', '81-40', '67-19', '61-31', '42-30', '47-45']","['W 57-50', 'L 42-69', 'W 87-32', 'W 58-16', 'W 65-47', 'W 67-55', 'L 48-63', 'L 39-68', 'W 55-44', 'W 61-40', 'W 76-32', 'W 72-33', 'W 60-43', 'W 67-31', 'W 73-42', 'L 43-50', 'W 70-45', 'W 71-50', 'W 59-42', 'W 55-39', 'W 67-59', 'W 64-20', 'W 87-41', 'W 81-40', 'W 67-19', 'W 61-31', 'W 42-30', 'W 47-45 (1OT)']","['11/18/2021', '11/23/2021', '11/30/2021', '12/04/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/18/2021', '12/21/2021', '12/30/2021', '01/04/2022', '01/07/2022', '01/14/2022', '01/18/2022', '01/21/2022', '01/22/2022', '01/24/2022', '01/25/2022', '01/27/2022', '02/01/2022', '02/04/2022', '02/10/2022', '02/15/2022', '02/18/2022', '02/25/2022', '02/26/2022', '03/03/2022', '03/05/2022']"
Ladysmith,243,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37545,"['McDonell Catholic', 'Prairie Farm', 'Stanley-Boyd', 'Bloomer', 'Hayward', 'Northwestern', 'Cameron', 'Spooner', 'Phillips', 'Barron', 'Colfax', 'Saint Croix Falls', 'Ashland', 'Cumberland', 'Hayward', 'Northwestern', 'Spooner', 'Chetek-Weyerhaeuser', 'Chetek-Weyerhaeuser', 'Barron', 'Cameron', 'Saint Croix Falls', 'Ashland', 'Cumberland', 'Shell Lake', 'Cumberland', 'Phillips']","['36-58', '52-38', '72-40', '52-40', '63-28', '63-49', '57-39', '63-18', '52-49', '67-49', '36-44', '56-55', '56-46', '64-45', '51-35', '49-46', '58-14', '68-22', '63-33', '53-33', '56-52', '51-54', '57-50', '56-28', '60-34', '49-35', '54-51']","['L 36-58', 'W 52-38', 'W 72-40', 'W 52-40', 'W 63-28', 'W 63-49', 'W 57-39', 'W 63-18', 'W 52-49', 'W 67-49', 'L 36-44', 'W 56-55', 'W 56-46', 'W 64-45', 'W 51-35', 'W 49-46', 'W 58-14', 'W 68-22', 'W 63-33', 'W 53-33', 'W 56-52', 'L 51-54', 'W 57-50', 'W 56-28', 'W 60-34', 'W 49-35', 'L 54-51']","['11/16/2021', '11/18/2021', '11/23/2021', '11/29/2021', '11/30/2021', '12/02/2021', '12/07/2021', '12/09/2021', '12/13/2021', '12/17/2021', '12/21/2021', '01/06/2022', '01/11/2022', '01/14/2022', '01/20/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/01/2022', '02/03/2022', '02/05/2022', '02/08/2022', '02/11/2022', '02/15/2022', '02/25/2022', '02/26/2022', '03/03/2022']"
Lake Country Lutheran,347,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37546,"['Racine Lutheran', 'Heritage Christian', 'Brookfield Academy', 'Watertown Luther Prep', 'Saint Francis', 'New Berlin West', 'Hope Christian', 'Lake Mills', 'Kenosha Christian Life', 'Living Word Lutheran', 'Messmer', 'Saint Thomas More', 'West Bend West', 'University School of Milwaukee', 'Franklin', 'Heritage Christian', 'Kenosha St. Joseph Catholic Academy', 'Lakeside Lutheran', 'Living Word Lutheran', 'Hope Christian', 'Brown Deer', 'University School of Milwaukee', 'Saint Francis', 'Brookfield Academy', 'Omro']","['64-32', '56-18', '58-42', '61-64', '53-15', '50-55', '1-0', '40-49', '63-21', '68-19', '79-12', '58-52', '41-47', '63-43', '55-52', '56-36', '62-53', '45-48', '72-32', '1-0', '58-60', '52-43', '65-16', '53-47', '36-34']","['W 64-32', 'W 56-18', 'W 58-42', 'L 61-64', 'W 53-15', 'L 50-55', 'W 1-0', 'L 40-49', 'W 63-21', 'W 68-19', 'W 79-12', 'W 58-52', 'L 41-47', 'W 63-43', 'W 55-52', 'W 56-36', 'W 62-53', 'L 45-48', 'W 72-32', 'W 1-0', 'L 58-60', 'W 52-43', 'W 65-16', 'W 53-47', 'L 36-34']","['11/23/2021', '11/30/2021', '12/03/2021', '12/06/2021', '12/17/2021', '12/20/2021', '12/22/2021', '01/04/2022', '01/06/2022', '01/08/2022', '01/11/2022', '01/13/2022', '01/15/2022', '01/18/2022', '01/21/2022', '01/22/2022', '01/27/2022', '01/29/2022', '01/31/2022', '02/02/2022', '02/09/2022', '02/11/2022', '02/15/2022', '02/18/2022', '02/25/2022']"
Lancaster,290,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37547,"['Wisconsin Heights', 'Wauzeka-Steuben', 'Prairie du Chien', 'Southwestern', 'River Valley', 'Cuba City', 'New Glarus', 'Benton', 'Belleville', 'Argyle', 'Platteville', 'Darlington', 'River Ridge', 'Dodgeville', 'Prairie du Chien', 'Richland Center', 'Fennimore', 'River Valley', 'Dodgeville', 'Barneveld', 'Potosi/Cassville', 'Platteville', 'Black Hawk', 'Richland Center', 'Luther', 'Mineral Point']","['72-37', '47-40', '29-59', '65-29', '57-23', '54-58', '55-39', '59-28', '49-43', '68-32', '53-47', '38-34', '60-40', '40-44', '41-63', '21-39', '45-49', '71-11', '66-48', '67-24', '48-45', '57-48', '47-40', '40-43', '58-43', '57-46']","['W 72-37', 'W 47-40', 'L 29-59', 'W 65-29', 'W 57-23', 'L 54-58', 'W 55-39', 'W 59-28', 'W 49-43', 'W 68-32', 'W 53-47', 'W 38-34', 'W 60-40', 'L 40-44', 'L 41-63', 'L 21-39', 'L 45-49', 'W 71-11', 'W 66-48', 'W 67-24', 'W 48-45', 'W 57-48', 'W 47-40', 'L 40-43', 'W 58-43', 'L 57-46']","['11/16/2021', '11/19/2021', '12/03/2021', '12/06/2021', '12/09/2021', '12/11/2021', '12/13/2021', '12/20/2021', '12/23/2021', '01/03/2022', '01/06/2022', '01/10/2022', '01/11/2022', '01/18/2022', '01/20/2022', '01/25/2022', '01/27/2022', '01/28/2022', '02/04/2022', '02/07/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/25/2022', '02/26/2022']"
Lourdes Acad.,166,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37548,"['Hilbert', 'North Fond du Lac', 'Dodgeland', 'Saint Mary Catholic', 'Hustisford', 'Horicon', 'Oakfield', 'Weyauwega-Fremont', 'Fall River', 'Manawa', 'Wautoma', 'Central WI Christian', 'Deerfield', 'Winneconne', 'Dodgeland', 'Omro', 'Central WI Christian', 'Hustisford', 'Wayland Academy', 'Horicon', 'Oakfield', ""St. Mary's Springs"", 'Iola-Scandinavia', 'Wayland Academy', 'Elkhart Lake-Glenbeulah', 'Sevastopol', 'Oakfield']","['42-41', '53-46', '50-40', '27-59', '45-40', '70-30', '52-54', '58-27', '53-44', '49-33', '51-53', '59-20', '47-48', '39-35', '70-45', '64-60', '51-31', '56-52', '71-31', '58-29', '42-56', '36-51', '39-40', '72-45', '63-50', '40-39', '50-45']","['W 42-41', 'W 53-46', 'W 50-40', 'L 27-59', 'W 45-40', 'W 70-30', 'L 52-54 (1OT)', 'W 58-27', 'W 53-44', 'W 49-33', 'L 51-53', 'W 59-20', 'L 47-48', 'W 39-35', 'W 70-45', 'W 64-60 (2OT)', 'W 51-31', 'W 56-52', 'W 71-31', 'W 58-29', 'L 42-56', 'L 36-51', 'L 39-40', 'W 72-45', 'W 63-50', 'W 40-39', 'L 50-45']","['11/16/2021', '11/19/2021', '11/23/2021', '11/30/2021', '12/06/2021', '12/10/2021', '12/16/2021', '12/20/2021', '12/30/2021', '01/03/2022', '01/11/2022', '01/13/2022', '01/15/2022', '01/18/2022', '01/20/2022', '01/24/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/12/2022', '02/15/2022', '02/17/2022', '02/23/2022', '02/25/2022', '02/26/2022']"
Luther,237,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37549,"['Bangor', 'Cochrane-Fountain City', 'Tomah', 'West Salem', 'Melrose-Mindoro', 'Sparta', 'Black River Falls', 'Viroqua', 'Chatfield High School', 'Alma/Pepin', 'Cashton', 'Arcadia', 'Gale-Ettrick-Trempealeau', 'Westby', 'Durand', 'West Salem', 'La Crescent Public Schools', 'De Soto', 'Black River Falls', 'Viroqua', 'Westby', 'Lakeside Lutheran', 'Arcadia', 'Gale-Ettrick-Trempealeau', 'Riverdale', 'Lancaster']","['57-74', '39-45', '53-40', '38-54', '70-41', '40-24', '58-25', '59-13', '57-52', '64-27', '60-44', '58-54', '43-46', '50-46', '37-55', '56-41', '57-48', '72-39', '58-17', '62-22', '43-36', '35-42', '76-46', '59-43', '59-25', '58-43']","['L 57-74', 'L 39-45', 'W 53-40', 'L 38-54', 'W 70-41', 'W 40-24', 'W 58-25', 'W 59-13', 'W 57-52', 'W 64-27', 'W 60-44', 'W 58-54', 'L 43-46', 'W 50-46', 'L 37-55', 'W 56-41', 'W 57-48', 'W 72-39', 'W 58-17', 'W 62-22', 'W 43-36', 'L 35-42', 'W 76-46', 'W 59-43', 'W 59-25', 'L 58-43']","['11/18/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/06/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/29/2021', '12/30/2021', '01/03/2022', '01/07/2022', '01/13/2022', '01/18/2022', '01/22/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/10/2022', '02/12/2022', '02/15/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
Manawa,237,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37550,"['Shiocton', 'Bonduel', 'Iola-Scandinavia', 'Weyauwega-Fremont', 'Kewaunee', 'Tigerton', 'Marion', 'Bowler', 'Wild Rose', 'Oakfield', 'North Fond du Lac', 'Lourdes Acad.', 'White Lake', 'Northland Lutheran', 'Pacelli', 'Marion', 'Gresham', 'Tigerton', 'White Lake', 'Wittenberg-Birnamwood', 'Bowler', 'Gresham', 'Assumption', 'Northland Lutheran', 'Algoma']","['35-58', '18-85', '25-49', '47-45', '26-55', '66-16', '54-15', '63-16', '41-63', '75-74', '54-51', '33-49', '64-8', '53-42', '36-49', '61-23', '65-52', '71-14', '70-9', '31-58', '60-10', '49-57', '26-55', '31-62', '44-40']","['L 35-58', 'L 18-85', 'L 25-49', 'W 47-45', 'L 26-55', 'W 66-16', 'W 54-15', 'W 63-16', 'L 41-63', 'W 75-74 (1OT)', 'W 54-51', 'L 33-49', 'W 64-8', 'W 53-42', 'L 36-49', 'W 61-23', 'W 65-52', 'W 71-14', 'W 70-9', 'L 31-58', 'W 60-10', 'L 49-57', 'L 26-55', 'L 31-62', 'L 44-40']","['11/18/2021', '11/30/2021', '12/02/2021', '12/06/2021', '12/09/2021', '12/14/2021', '12/16/2021', '12/17/2021', '12/21/2021', '12/28/2021', '12/29/2021', '01/03/2022', '01/06/2022', '01/14/2022', '01/20/2022', '01/21/2022', '01/27/2022', '01/28/2022', '02/03/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/14/2022', '02/17/2022', '02/23/2022']"
Manitowoc Lutheran,212,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37551,"['Chilton', 'Reedsville', 'Brillion', 'Howards Grove', 'Kohler', 'Mishicot', 'Cedar Grove-Belgium', 'Saint Mary Catholic', 'Elkhart Lake-Glenbeulah', 'Roncalli', 'Two Rivers', 'Hilbert', 'Random Lake', 'Reedsville', 'Kiel', 'Mishicot', 'Ozaukee', 'Howards Grove', 'Oostburg', 'Elkhart Lake-Glenbeulah', 'Sheboygan Christian', 'Saint Mary Catholic', 'Hilbert', 'Sheboygan Lutheran', 'Howards Grove', 'Laconia']","['71-53', '57-50', '47-51', '23-43', '56-38', '36-49', '43-30', '23-65', '63-36', '69-50', '56-48', '58-25', '64-44', '49-30', '49-60', '45-55', '54-57', '45-41', '48-68', '52-47', '59-45', '42-61', '43-34', '56-58', '44-39', '61-31']","['W 71-53', 'W 57-50', 'L 47-51', 'L 23-43', 'W 56-38', 'L 36-49', 'W 43-30', 'L 23-65', 'W 63-36', 'W 69-50', 'W 56-48', 'W 58-25', 'W 64-44', 'W 49-30', 'L 49-60', 'L 45-55', 'L 54-57', 'W 45-41', 'L 48-68', 'W 52-47', 'W 59-45', 'L 42-61', 'W 43-34', 'L 56-58 (1OT)', 'W 44-39 (1OT)', 'L 61-31']","['11/16/2021', '11/23/2021', '11/27/2021', '12/02/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/29/2021', '12/30/2021', '01/04/2022', '01/11/2022', '01/14/2022', '01/17/2022', '01/20/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/14/2022', '02/17/2022', '02/25/2022', '02/26/2022']"
Marathon,258,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37552,"['Loyal', 'Auburndale', 'Edgar', 'Shiocton', 'Stratford', 'Newman Catholic', 'Colby', 'Wittenberg-Birnamwood', 'Assumption', 'Prentice', 'Amherst', 'Auburndale', 'Edgar', 'Chequamegon', 'Athens', 'Stratford', 'Pacelli', 'Abbotsford', 'Crandon', 'Newman Catholic', 'Phillips', 'Westfield', 'Assumption', 'Rib Lake', 'Wittenberg-Birnamwood']","['54-36', '50-55', '55-54', '39-52', '58-38', '53-33', '59-19', '33-39', '35-44', '66-11', '46-61', '45-62', '44-34', '72-23', '37-38', '38-29', '41-32', '46-40', '23-58', '45-35', '35-73', '32-60', '44-49', '60-30', '34-31']","['W 54-36', 'L 50-55', 'W 55-54', 'L 39-52', 'W 58-38', 'W 53-33', 'W 59-19', 'L 33-39', 'L 35-44', 'W 66-11', 'L 46-61', 'L 45-62', 'W 44-34', 'W 72-23', 'L 37-38', 'W 38-29', 'W 41-32', 'W 46-40', 'L 23-58', 'W 45-35', 'L 35-73', 'L 32-60', 'L 44-49', 'W 60-30', 'L 34-31']","['11/16/2021', '11/18/2021', '11/29/2021', '11/30/2021', '12/07/2021', '12/16/2021', '12/20/2021', '12/28/2021', '01/04/2022', '01/07/2022', '01/10/2022', '01/13/2022', '01/18/2022', '01/22/2022', '01/24/2022', '01/27/2022', '02/01/2022', '02/03/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/15/2022', '02/17/2022', '02/18/2022', '02/25/2022']"
Markesan,271,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37553,"['Winneconne', 'Waterloo', 'Rio', 'Amherst', 'Montello', 'Laconia', 'Pardeeville', 'Fall River', 'Campbellsport', 'Cambria-Friesland', 'Omro', 'Princeton/Green Lake', 'Randolph', 'North Fond du Lac', 'Dodgeland', 'Rio', 'Montello', 'Pardeeville', 'Berlin', 'Fall River', 'Winnebago Lutheran Academy', 'Cambria-Friesland', 'Princeton/Green Lake', 'Randolph', 'Waterloo']","['29-52', '33-34', '42-37', '22-51', '47-31', '16-58', '27-45', '43-38', '33-20', '43-22', '23-58', '34-23', '27-62', '41-37', '51-33', '38-44', '42-27', '22-40', '43-38', '37-24', '48-54', '47-24', '32-18', '28-67', '45-42']","['L 29-52', 'L 33-34', 'W 42-37', 'L 22-51', 'W 47-31', 'L 16-58', 'L 27-45', 'W 43-38', 'W 33-20', 'W 43-22', 'L 23-58', 'W 34-23', 'L 27-62', 'W 41-37', 'W 51-33', 'L 38-44', 'W 42-27', 'L 22-40', 'W 43-38', 'W 37-24', 'L 48-54', 'W 47-24', 'W 32-18', 'L 28-67', 'L 45-42']","['11/16/2021', '11/18/2021', '11/23/2021', '11/30/2021', '12/02/2021', '12/04/2021', '12/06/2021', '12/10/2021', '12/14/2021', '12/16/2021', '12/17/2021', '12/20/2021', '01/06/2022', '01/11/2022', '01/15/2022', '01/20/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/03/2022', '02/07/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/23/2022']"
Melrose-Mindoro,234,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37554,"['Westby', 'Gale-Ettrick-Trempealeau', 'Bangor', 'Whitehall', 'Augusta', 'Luther', 'Eleva-Strum', 'Cochrane-Fountain City', 'Blair-Taylor', 'Brookwood', 'Gilmanton', 'West Salem', 'Alma Center Lincoln', 'Independence', 'Durand', 'Alma/Pepin', 'Eau Claire Immanuel Lutheran', 'Whitehall', 'Sparta', 'Augusta', 'Cashton', 'Eleva-Strum', 'Cochrane-Fountain City', 'Blair-Taylor', 'Darlington']","['35-48', '34-70', '64-71', '54-41', '62-52', '41-70', '53-58', '34-67', '48-71', '69-24', '70-41', '25-65', '38-40', '52-40', '33-58', '60-44', '53-45', '55-42', '56-81', '48-41', '58-54', '58-49', '28-70', '33-77', '55-40']","['L 35-48', 'L 34-70', 'L 64-71 (1OT)', 'W 54-41', 'W 62-52 (1OT)', 'L 41-70', 'L 53-58', 'L 34-67', 'L 48-71', 'W 69-24', 'W 70-41', 'L 25-65', 'L 38-40', 'W 52-40', 'L 33-58', 'W 60-44', 'W 53-45', 'W 55-42', 'L 56-81', 'W 48-41', 'W 58-54', 'W 58-49', 'L 28-70', 'L 33-77', 'L 55-40']","['11/16/2021', '11/18/2021', '11/23/2021', '11/30/2021', '12/03/2021', '12/06/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/20/2021', '12/21/2021', '12/23/2021', '01/06/2022', '01/11/2022', '01/17/2022', '01/21/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/03/2022', '02/07/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/23/2022']"
Menominee Indian,336,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37555,"['Oconto Falls', 'Bowler', 'Marion', 'Bonduel', 'Gresham', 'Iola-Scandinavia', 'Wittenberg-Birnamwood', 'Northland Pines', 'Wabeno/Laona', 'Suring', 'Amherst', 'Weyauwega-Fremont', 'Iola-Scandinavia', 'Bonduel', 'Oneida Nation', 'Amherst', 'Wittenberg-Birnamwood', 'Shiocton', 'Weyauwega-Fremont', 'Green Bay East', 'Pacelli', 'Shiocton', 'Tomahawk', 'Amherst']","['34-43', '75-23', '58-15', '31-67', '68-61', '39-55', '49-67', '65-58', '47-65', '69-51', '35-73', '45-43', '31-29', '32-77', '58-46', '49-62', '45-54', '37-65', '54-41', '71-49', '56-41', '24-38', '67-28', '64-55']","['L 34-43', 'W 75-23', 'W 58-15', 'L 31-67', 'W 68-61', 'L 39-55', 'L 49-67', 'W 65-58', 'L 47-65', 'W 69-51', 'L 35-73', 'W 45-43', 'W 31-29', 'L 32-77', 'W 58-46', 'L 49-62', 'L 45-54', 'L 37-65', 'W 54-41', 'W 71-49', 'W 56-41', 'L 24-38', 'W 67-28', 'L 64-55']","['11/18/2021', '11/22/2021', '11/30/2021', '12/03/2021', '12/07/2021', '12/09/2021', '12/17/2021', '12/21/2021', '12/28/2021', '12/28/2021', '01/07/2022', '01/11/2022', '01/20/2022', '01/25/2022', '01/28/2022', '02/03/2022', '02/08/2022', '02/10/2022', '02/11/2022', '02/14/2022', '02/15/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
Mineral Point,227,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37556,"['Richland Center', 'Dodgeville', 'River Valley', 'Fennimore', 'Platteville', 'Darlington', 'Southwestern', 'Boscobel', 'New Glarus', 'Evansville', 'Brodhead', 'Riverdale', 'Wisconsin Heights', 'Cuba City', 'Iowa-Grant', 'Black Hawk', 'Belleville', 'Darlington', 'Fennimore', 'Boscobel', 'Southwestern', 'Riverdale', 'Cuba City', 'Iowa-Grant', 'Darlington', 'Lancaster', 'Aquinas', 'New Glarus']","['71-52', '82-30', '89-23', '79-34', '64-60', '68-26', '70-19', '80-38', '58-46', '66-53', '47-44', '67-26', '59-32', '80-41', '76-17', '61-28', '67-47', '59-40', '64-25', '91-55', '82-31', '87-35', '70-43', '81-18', '69-25', '57-46', '63-55', '63-43']","['W 71-52', 'W 82-30', 'W 89-23', 'W 79-34', 'W 64-60', 'W 68-26', 'W 70-19', 'W 80-38', 'W 58-46', 'W 66-53', 'W 47-44', 'W 67-26', 'W 59-32', 'W 80-41', 'W 76-17', 'W 61-28', 'W 67-47', 'W 59-40', 'W 64-25', 'W 91-55', 'W 82-31', 'W 87-35', 'W 70-43', 'W 81-18', 'W 69-25', 'W 57-46', 'W 63-55', 'W 63-43']","['11/16/2021', '11/19/2021', '11/23/2021', '12/03/2021', '12/07/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/20/2021', '12/29/2021', '12/30/2021', '01/06/2022', '01/08/2022', '01/11/2022', '01/14/2022', '01/17/2022', '01/22/2022', '01/25/2022', '01/31/2022', '02/03/2022', '02/04/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/25/2022', '02/26/2022', '03/03/2022', '03/05/2022']"
Mishicot,255,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37557,"['Saint Mary Catholic', 'South Milwaukee', 'Reedsville', 'Ozaukee', 'Manitowoc Lutheran', 'Elkhart Lake-Glenbeulah', 'Oostburg', 'Hilbert', 'Howards Grove', 'Wrightstown', 'Kohler', 'Saint Mary Catholic', 'Manitowoc Lutheran', 'Random Lake', 'Reedsville', 'Brillion', 'Cedar Grove-Belgium', 'Hilbert', 'Sheboygan Lutheran', 'Sheboygan Christian', 'Howards Grove', 'Elkhart Lake-Glenbeulah', 'Shiocton']","['58-53', '71-61', '66-35', '68-28', '49-36', '68-31', '34-59', '55-47', '58-44', '58-62', '76-31', '65-80', '55-45', '68-43', '65-34', '47-38', '56-34', '44-42', '69-51', '65-17', '43-30', '71-45', '61-56']","['W 58-53', 'W 71-61', 'W 66-35', 'W 68-28', 'W 49-36', 'W 68-31', 'L 34-59', 'W 55-47', 'W 58-44', 'L 58-62 (2OT)', 'W 76-31', 'L 65-80', 'W 55-45', 'W 68-43', 'W 65-34', 'W 47-38', 'W 56-34', 'W 44-42', 'W 69-51', 'W 65-17', 'W 43-30', 'W 71-45', 'L 61-56']","['11/23/2021', '11/26/2021', '12/02/2021', '12/07/2021', '12/10/2021', '12/14/2021', '12/17/2021', '12/21/2021', '01/04/2022', '01/10/2022', '01/11/2022', '01/14/2022', '01/20/2022', '01/25/2022', '01/28/2022', '01/31/2022', '02/01/2022', '02/04/2022', '02/08/2022', '02/10/2022', '02/14/2022', '02/17/2022', '02/25/2022']"
Mondovi,272,https://schools.wiaawi.org/Directory/Schedule/Index?TeamID=37558,"['Ellsworth', 'Boyceville', 'Fall Creek', 'Colfax', 'Elk Mound', 'Plum City/Elmwood', 'Altoona', 'La Crescent-Hokah', 'Eleva-Strum', 'McDonell Catholic', 'Glenwood City', 'Spring Valley', 'Prairie Farm', 'Durand', 'Boyceville', 'Portage', 'Colfax', 'Elk Mound', 'Neillsville', 'Plum City/Elmwood', 'Glenwood City', 'Spring Valley', 'Durand', 'Plum City/Elmwood', 'Neillsville']","['59-66', '58-22', '40-52', '43-77', '44-57', '38-39', '41-47', '32-43', '55-33', '40-48', '65-25', '61-39', '37-55', '18-46', '57-30', '50-35', '35-54', '29-54', '22-61', '50-46', '72-32', '63-40', '33-45', '40-32', '59-26']","['L 59-66', 'W 58-22', 'L 40-52', 'L 43-77', 'L 44-57', 'L 38-39', 'L 41-47', 'L 32-43', 'W 55-33', 'L 40-48', 'W 65-25', 'W 61-39', 'L 37-55', 'L 18-46', 'W 57-30', 'W 50-35', 'L 35-54', 'L 29-54', 'L 22-61', 'W 50-46', 'W 72-32', 'W 63-40', 'L 33-45', 'W 40-32', 'L 59-26']","['11/16/2021', '12/02/2021', '12/04/2021', '12/09/2021', '12/14/2021', '12/17/2021', '12/21/2021', '12/29/2021', '12/30/2021', '01/04/2022', '01/06/2022', '01/11/2022', '01/13/2022', '01/14/2022', '01/20/2022', '01/22/2022', '01/25/2022', '01/28/2022', '02/01/2022', '02/03/2022', '02/08/2022', '02/11/2022', '02/17/2022', '02/23/2022', '02/25/2022']"
